id,name,faction,type,rarity,cost,eclipse_shift,sigil,rules_text,flavor,design_role
VR-001,Corte Rubro,Casa Vhal,Assalto,Comum,1,1,Presa,"Cause 2 de dano. Se você sacrificou Vitalidade nesta rodada, cause +1.",A elegância termina onde a fome começa.,pressão
VR-002,Dívida de Sangue,Casa Vhal,Rito,Comum,1,1,Coroa,"Sacrifique 2 de Vitalidade: compre 2 cartas, depois descarte 1.",Todo favor da Casa vence com juros.,seleção de mão
VR-003,Manto Hemático,Casa Vhal,Guarda,Comum,1,1,Presa,"Previna 3 de dano. Se prevenir todo o dano, cure 1.",O sangue derramado também pode ser muralha.,defesa/dreno
VR-004,Taça de Orivane,Casa Vhal,Relíquia,Rara,2,1,Coroa,"A primeira vez por rodada que você curar, desloque o Eclipse 1 passo para a Noite.",A taça nunca esvazia; apenas muda de dono.,motor
VR-005,Fome Educada,Casa Vhal,Assalto,Comum,2,1,Presa,Cause 3 de dano. Ressonância Presa→Coroa: cure 2.,"Sorrisos polidos, intenções antigas.",combo
VR-006,Convite Irrecusável,Casa Vhal,Rito,Incomum,2,1,Espelho,Olhe 2 cartas aleatórias da mão do oponente. Escolha uma: ela custa +1 até o fim da próxima rodada.,A porta estava aberta antes mesmo de você chegar.,disrupção
VR-007,Servo de Veludo,Casa Vhal,Manifestação,Incomum,2,1,Coroa,"Enquanto ativo, a primeira carta que exigir sacrifício de Vitalidade a cada rodada sacrifica 1 a menos.","Ele serve vinho, silêncio e álibis.",suporte
VR-008,Juramento da Cripta,Casa Vhal,Rito,Rara,3,1,Cinza,Recupere um Assalto do descarte. Perca Vitalidade igual ao custo dele.,Algumas promessas sobrevivem aos prometidos.,recursão
VR-009,Veia Aberta,Casa Vhal,Assalto,Incomum,2,1,Presa,Cause 2 de dano e aplique Sangramento 2.,"O golpe é curto; a consequência, paciente.",dano contínuo
VR-010,Salão sem Espelhos,Casa Vhal,Relíquia,Épica,3,1,Espelho,"Ritos adversários que olhariam ou revelariam sua mão falham. Uma vez por rodada, quando isso ocorrer, desloque 1 para Noite.","Na Casa Vhal, reflexos são considerados testemunhas.",anti-controle
VR-011,Noite de Herança,Casa Vhal,Rito,Épica,4,2,Coroa,"Só pode ser jogada com Eclipse em +2 ou mais. Compre 3; até o fim da rodada, seus Assaltos custam 1 a menos.",Os antigos não deixam bens. Deixam apetites.,explosão
VR-012,Soberania Carmesim,Casa Vhal,Assalto,Lendária,5,2,Presa,"Cause 5 de dano. Eclipse Noturno: em vez disso, cause 7 e cure 3. Limite de 1 por deck.",O trono reconhece apenas quem sobrevive ao banquete.,finalizador
VR-013,Golpe da Alvorada,Ordem Solara,Assalto,Comum,1,-1,Sol,"Cause 2 de dano. Se o Eclipse estiver em 0 ou menor, cause +1.",A manhã também sabe ferir.,pressão
VR-014,Égide de Lumen,Ordem Solara,Guarda,Comum,1,-1,Sol,Previna 4 de dano de um único Assalto.,A luz não precisa vencer; basta permanecer.,defesa
VR-015,Marca do Caçador,Ordem Solara,Rito,Comum,1,-1,Coroa,"Aplique Exposto. O próximo dano que o alvo sofrer recebe +2, então remova Exposto.",Ninguém foge duas vezes do mesmo olhar.,setup
VR-016,Rosário de Ferro Branco,Ordem Solara,Relíquia,Incomum,2,-1,Sol,A primeira Maldição que receber em cada rodada dura 1 rodada a menos.,"Fé, aqui, é engenharia.",anti-maldição
VR-017,Passo entre Sombras,Ordem Solara,Guarda,Incomum,1,-1,Espelho,"Previna 2. Se o Assalto tinha bônus de Ressonância, previna +2.",Conhecer o truque é metade da defesa.,anti-combo
VR-018,Interrogatório ao Amanhecer,Ordem Solara,Rito,Incomum,2,-1,Espelho,Revele a mão do oponente. Escolha um Assalto; ele não pode ser jogado nesta rodada.,A verdade fica menos convincente sob a primeira luz.,controle
VR-019,Sentinela de Solenne,Ordem Solara,Manifestação,Rara,3,-1,Sol,"Enquanto ativa, a primeira vez por rodada que você usar Guarda, ganhe Ward 1.",Ela nunca dorme antes do sino.,suporte
VR-020,Flecha de Vidro Solar,Ordem Solara,Assalto,Rara,3,-1,Sol,Cause 4 de dano. Ignora 2 pontos de Ward.,Feita para atravessar aquilo que jurou ser intocável.,anti-ward
VR-021,Círculo de Sal Dourado,Ordem Solara,Rito,Rara,2,-1,Coroa,"Até sua próxima rodada, Manifestações adversárias perdem seus textos passivos.",Há monstros que respeitam fronteiras.,silêncio
VR-022,Segundo Horizonte,Ordem Solara,Guarda,Épica,3,-2,Sol,"Previna todo o dano de um Assalto. Depois, o oponente compra 1 carta.",Toda proteção cobra algo de alguém.,hard defense
VR-023,Mandato da Aurora,Ordem Solara,Rito,Épica,4,-2,Coroa,Mova o Eclipse diretamente para -2. Remova Sangramento e uma Maldição de você.,O dia não pede licença.,reset
VR-024,Sentença do Meio-Dia,Ordem Solara,Assalto,Lendária,5,-2,Sol,Cause 5. Aurora Total: cause 7 e o oponente não pode usar Guarda contra este Assalto. Limite 1 por deck.,"Ao meio-dia, não há sombra onde esconder um juramento.",finalizador
VR-025,Refração Dolorosa,Conclave Mirr,Assalto,Comum,1,0,Espelho,"Cause 2. Se o último Sigilo desta rodada foi Sol ou Presa, cause +1.",Toda certeza possui um ângulo morto.,combo
VR-026,Carta que Não Existia,Conclave Mirr,Rito,Comum,1,0,Espelho,Olhe as 2 do topo; coloque uma na mão e outra no fundo.,O papel lembra futuros que ninguém escreveu.,consistência
VR-027,Vidro de Retorno,Conclave Mirr,Guarda,Comum,1,0,Espelho,"Previna 2. Se prevenir todo o dano, gere um Sigilo Espelho adicional para Ressonância.",Refletir não é copiar. É escolher o que devolver.,combo defense
VR-028,Sala dos Ângulos Falsos,Conclave Mirr,Relíquia,Incomum,2,0,Espelho,"Uma vez por rodada, ao jogar seu terceiro Sigilo diferente, compre 1 e descarte 1.",Nenhuma porta leva ao mesmo corredor duas vezes.,engine
VR-029,Hipótese Cruel,Conclave Mirr,Rito,Incomum,2,0,Coroa,"Declare Assalto, Guarda ou Rito. Revele o topo do deck rival; se acertar, compre 1 e ela custa +1 ao rival neste ciclo.",A previsão é só memória olhando para frente.,informação
VR-030,Duplo de Mercúrio,Conclave Mirr,Manifestação,Rara,3,0,Espelho,"Ao entrar, copie o Sigilo da última carta que você jogou. Enquanto ativo, conta como ambos para Ressonância.",Ele não imita seu rosto. Imita sua intenção.,combo engine
VR-031,Quebra de Simetria,Conclave Mirr,Assalto,Rara,3,0,Espelho,"Cause 3. Se você tiver 3 Sigilos diferentes na Ressonância, cause 5 em vez disso.",O padrão só existe até alguém entender onde quebrá-lo.,payoff
VR-032,Roubo de Reflexo,Conclave Mirr,Rito,Rara,3,0,Espelho,Copie o texto base de uma Relíquia adversária até o início da sua próxima rodada; não copia nomes nem raridade.,Possuir é apenas uma forma lenta de copiar.,cópia
VR-033,Véu de Prata,Conclave Mirr,Guarda,Incomum,2,0,Espelho,Previna 3 e ganhe Véu até o fim da rodada.,"Quando o mundo não encontra você, ele erra sozinho.",proteção
VR-034,Espelho Partido em Sete,Conclave Mirr,Rito,Épica,4,0,Espelho,Escolha até 3 Sigilos diferentes já jogados nesta rodada; gere-os novamente para fins de Ressonância. Não dispara o mesmo combo duas vezes.,Sete fragmentos; nenhuma versão inocente.,combo extender
VR-035,Paradoxo de Mirr,Conclave Mirr,Guarda,Épica,3,0,Coroa,"Anule um Rito que teria você como alvo. O oponente recupera metade do custo, arredondado para baixo.","Se aconteceu, não era esta realidade.",counter
VR-036,Oitavo Reflexo,Conclave Mirr,Rito,Lendária,5,0,Espelho,Copie qualquer carta não-Lendária jogada nesta rodada e resolva a cópia. Limite 1 por deck.,Os sete espelhos mostram você. O oitavo mostra o que você poderia ter feito.,swing
VR-037,Rasgo de Presa,Matilha Varka,Assalto,Comum,1,1,Garra,"Cause 2. Se este for seu segundo Assalto na rodada, cause +2.",A primeira ferida mede distância. A segunda encerra a discussão.,aggro
VR-038,Instinto de Recuo,Matilha Varka,Guarda,Comum,1,0,Garra,Previna 2. Seu próximo Assalto nesta rodada custa 1 a menos.,Sobreviver é preparar o próximo salto.,tempo
VR-039,Cheiro de Medo,Matilha Varka,Rito,Comum,1,1,Garra,"Se o oponente tiver 15 ou menos de Vitalidade, compre 1. Caso contrário, aplique Exposto.",A floresta sente antes de você admitir.,setup
VR-040,Totem de Osso Lunar,Matilha Varka,Relíquia,Incomum,2,1,Coroa,Seu segundo Sigilo Garra por rodada gera +1 Ressonância.,As marcas não pedem tradução.,engine
VR-041,Salto sobre a Fogueira,Matilha Varka,Assalto,Incomum,2,0,Garra,"Cause 3. Se o Eclipse estiver em -1 ou menor, mova 1 para Noite após resolver.",A Matilha chama de noite aquilo que ainda não escureceu.,shift
VR-042,Pele Grossa,Matilha Varka,Guarda,Incomum,2,0,Garra,"Previna 3. Se você sofreu dano nesta rodada, previna 5 em vez disso.",Cicatrizes são armaduras que aprenderam seu nome.,defesa
VR-043,Corredora do Vale Oco,Matilha Varka,Manifestação,Rara,2,1,Garra,"Uma vez por rodada, depois de você jogar um Assalto de custo 1, ele deixa um Sigilo Garra extra.",Ela chega antes do eco.,combo
VR-044,Frenesi de Três Batidas,Matilha Varka,Assalto,Rara,3,1,Garra,Cause 1 três vezes. Cada instância é resolvida separadamente contra Ward.,O alvo ouve três passos. O quarto já é tarde.,multi-hit
VR-045,Lua no Sangue,Matilha Varka,Rito,Rara,3,2,Coroa,"Até o fim da rodada, Assaltos custam 1 a menos, mas você sofre 1 após cada Assalto.",Toda força emprestada cobra no corpo.,burst
VR-046,Uivo que Rasga Selos,Matilha Varka,Rito,Épica,3,1,Garra,"Destrua uma Relíquia. Se ela custava 3 ou mais, cause 2 de dano ao controlador.",Algumas portas devem aprender a ter medo.,removal
VR-047,Caçada em Espiral,Matilha Varka,Assalto,Épica,4,1,Garra,Cause 4. Ressonância Garra→Garra→qualquer: abra uma janela extra de Assalto que aceita apenas custo 2 ou menos.,"A presa corre em linha reta. O predador, não.",combo payoff
VR-048,Coração da Lua Feral,Matilha Varka,Relíquia,Lendária,5,2,Garra,"No Eclipse Noturno, uma vez por rodada, seu primeiro Assalto resolvido retorna à mão no fim da rodada e custa +1 na próxima vez. Limite 1 por deck.",A lua não ordena. Ela lembra.,engine finisher
VR-049,Ampola de Fuligem,Sínodo Cinéreo,Rito,Comum,1,0,Cinza,Descarte 1 carta; compre 2.,Conhecimento bom deixa resíduos.,loot
VR-050,Lâmina Carbonizada,Sínodo Cinéreo,Assalto,Comum,1,0,Cinza,"Cause 2. Se uma carta sua foi exilada nesta rodada, cause +1.",O fogo levou o metal. Sobrou a intenção.,pressure
VR-051,Costura de Cinzas,Sínodo Cinéreo,Guarda,Comum,1,0,Cinza,"Previna 3. Depois, você pode exilar esta carta do descarte para curar 1.",Não é cura. É adiamento.,value
VR-052,Arquivo Morto,Sínodo Cinéreo,Relíquia,Incomum,2,0,Cinza,"A primeira vez por rodada que uma carta sua for exilada, olhe a carta do topo; pode colocá-la no descarte.",Nada some. Apenas muda de prateleira.,engine
VR-053,Febre de Mercúrio,Sínodo Cinéreo,Rito,Incomum,2,0,Cinza,"Aplique Maldição: no fim da próxima rodada do alvo, ele sofre 2 se tiver 5+ cartas na mão.",Pensar demais também intoxica.,curse
VR-054,Coletor de Restos,Sínodo Cinéreo,Manifestação,Incomum,2,0,Cinza,"Quando entrar, Recupere uma carta de custo 1 do descarte.",Ele chama de matéria-prima aquilo que todos chamam de ruína.,recursion
VR-055,Reação Exotérmica,Sínodo Cinéreo,Assalto,Rara,3,0,Cinza,"Exile uma carta do seu descarte: cause 4. Se era um Rito, desloque o Eclipse 1 na direção que escolher.","A fórmula é simples. O laboratório, descartável.",flexible damage
VR-056,Selo de Conservação,Sínodo Cinéreo,Guarda,Rara,2,0,Coroa,Previna 3. A carta de Guarda vai para sua mão em vez do descarte; ela custa +1 até ser jogada.,Nada se perde; tudo fica mais caro.,recurring defense
VR-057,Anatomia do Erro,Sínodo Cinéreo,Rito,Rara,3,0,Espelho,"Escolha uma carta no descarte rival. Até o fim da rodada, cartas com o mesmo tipo custam +1 para ele.",O fracasso é mais útil quando catalogado.,tax
VR-058,Forno de Ossos Frios,Sínodo Cinéreo,Relíquia,Épica,4,0,Cinza,"Uma vez por rodada, exile 2 cartas do seu descarte: ganhe 2 Essências temporárias.",O fogo morreu. A máquina não percebeu.,resource engine
VR-059,Cinzas que Respondem,Sínodo Cinéreo,Rito,Épica,4,0,Cinza,Recupere 2 cartas diferentes do descarte; descarte 1 carta para cada carta recuperada.,O morto responde quando a pergunta é cara o bastante.,recursion
VR-060,Última Fórmula de Edda,Sínodo Cinéreo,Rito,Lendária,5,0,Cinza,"Exile seu descarte. Para cada 4 cartas exiladas, escolha um: cause 2, cure 2 ou compre 1 (máx. 3 escolhas). Limite 1 por deck.","No fim, toda ciência é uma escolha sobre o que sacrificar.",finisher
